rng,clang-mac,g++-mac,clang-rp32,g++-rp32,clang-rp64,g++-rp64,cl32-win,cl64-win
mt19937,22.808387,3.8965,69.130351,60.924829,121.52552,137.36867,15.28016,16.84348
mt19937_64,23.000491,7.3969,1376.567781,300.107459,73.916884,68.334425,22.64148,31.21267
xoroshiro128++,3.893147,1.999,262.364816,252.675294,25.862884,23.847461,16.35349,3.64806
xoroshiro128**,3.754032,1.8777,263.349026,259.092929,29.266924,25.556048,32.58957,3.3854
xoshiro128++,3.682162,1.7145,22.089746,21.963541,24.155823,20.459953,5.24783,3.64667
xoshiro128**,3.774499,1.6808,25.301147,25.092679,25.834171,22.143858,12.76381,3.65956
XorShift128,4.35166,2.028,25.253694,25.085314,21.603838,22.181519,4.90046,3.65602
